Chr,Pos,p-val
19,44609551,0.054954087
19,44609621,0.00691831
19,44609651,0.380189396
19,44609889,0.033884416
19,44609979,0.208929613
19,44610019,0.00691831
19,44610086,0.229086765
19,44610297,0.229086765
19,44610365,0.01023293
19,44610366,0.00691831
19,44610368,0.977237221
19,44610568,0.151356125
19,44610631,0.398107171
19,44610637,0.467735141
19,44610651,0.234422882
19,44610659,0.630957344
19,44610685,0.977237221
19,44610716,0.025118864
19,44610740,0.229086765
19,44610772,0.10964782
19,44610781,0.10964782
19,44610794,0.323593657
19,44610826,0.00691831
19,44610837,0.977237221
19,44610845,0.026915348
19,44610858,0.295120923
19,44610893,0.45708819
19,44610972,0.407380278
19,44610979,0.00691831
19,44610984,0.26915348
19,44610990,0.025118864
19,44610991,0.00691831
19,44611010,0.45708819
19,44611019,0.87096359
19,44611084,0.131825674
19,44611095,0.022387211
19,44611236,0.056234133
19,44611358,0.054954087
19,44611589,0.00691831
19,44611695,0.371535229
19,44611713,0.630957344
19,44611785,0.007943282
19,44611821,0.031622777
19,44611860,0.00691831
19,44611867,0.933254301
19,44611916,0.575439937
19,44611924,0.389045145
19,44611928,0.467735141
19,44611945,0.001995262
19,44612000,0.436515832
19,44612029,0.426579519
19,44612095,0.048977882
19,44612132,1
19,44612133,0.058884366
19,44612140,0.27542287
19,44612147,0.27542287
19,44612194,0.00691831
19,44612237,0.039810717
19,44612252,0.371535229
19,44612267,0.054954087
19,44612299,0.00691831
19,44612300,0.00691831
19,44612317,0.054954087
19,44612345,0.416869383
19,44612430,0.131825674
19,44612575,0.436515832
19,44612679,0.045708819
19,44612690,0.954992586
19,44612696,0.416869383
19,44612712,0.131825674
19,44612736,0.27542287
19,44612738,0.054954087
19,44612777,0.036307805
19,44612804,0.036307805
19,44612809,1
19,44612835,0.041686938
19,44612853,0.234422882
19,44612860,0.234422882
19,44612913,0.27542287
19,44612957,0.512861384
19,44612958,0.263026799
19,44612959,0.446683592
19,44613014,0.301995172
19,44613051,0.131825674
19,44613240,0.012022644
19,44613593,0.794328235
19,44613635,0.00691831
19,44613839,0.263026799
19,44614037,0.426579519
19,44614216,0.263026799
19,44614237,0.602559586
19,44614345,0.630957344
19,44614374,0.416869383
19,44614479,0.26915348
19,44614486,0.26915348
19,44614507,0.26915348
19,44614515,0.27542287
19,44614544,0.19498446
19,44614545,0.398107171
19,44614555,0.199526231
19,44614573,0.131825674
19,44614575,0.131825674
19,44614581,0.131825674
19,44614585,0.131825674
19,44614595,0.018620871
19,44614597,0.131825674
19,44614602,0.131825674
19,44614614,0.323593657
19,44614618,0.301995172
19,44614637,0.891250938
19,44614640,0.891250938
19,44614647,0.309029543
19,44614652,0.467735141
19,44614653,0.323593657
19,44614664,0.354813389
19,44614747,0.87096359
19,44614763,0.407380278
19,44614781,0.398107171
19,44614839,0.131825674
19,44614850,0.251188643
19,44614928,0.45708819
19,44614944,0.00691831
19,44614961,0.380189396
19,44615005,0.229086765
19,44615008,0.058884366
19,44615015,0.058884366
19,44615037,0.309029543
19,44615136,0.037153523
19,44615137,0.004073803
19,44615161,0.426579519
19,44615231,0.251188643
19,44615243,0.263026799
19,44615245,0.263026799
19,44615326,0.042657952
19,44615356,0.00691831
19,44615398,0.338844156
19,44615417,0.05370318
19,44615440,0.05370318
19,44615544,0.446683592
19,44615549,0.070794578
19,44615551,0.501187234
19,44615630,0.446683592
19,44615670,0.338844156
19,44615682,0.00691831
19,44615793,0.34673685
19,44615942,0.229086765
19,44615966,0.389045145
19,44615970,0.00691831
19,44615983,0.363078055
19,44615998,0.371535229
19,44616138,1
19,44616140,0.052480746
19,44616198,0.000416869
19,44616281,1
19,44616290,0.229086765
19,44616294,0.00691831
19,44616340,0.371535229
19,44616382,0.72443596
19,44616525,0.054954087
19,44616545,0.354813389
19,44616553,0.354813389
19,44616573,0.426579519
19,44616657,0.933254301
19,44616676,0.407380278
19,44616696,0.389045145
19,44616754,0.363078055
19,44616832,0.363078055
19,44616848,0.407380278
19,44616852,0.407380278
19,44616894,0.363078055
19,44616898,0.977237221
19,44616917,0.575439937
19,44616997,0.263026799
19,44617020,0.954992586
19,44617021,0.229086765
19,44617025,0.181970086
19,44617032,0.186208714
19,44617039,0.186208714
19,44617043,0.660693448
19,44617048,0.181970086
19,44617063,0.190546072
19,44617070,0.977237221
19,44617076,0.165958691
19,44617099,0.169824365
19,44617110,0.169824365
19,44617132,0.02630268
19,44617136,0.03801894
19,44617146,0.27542287
19,44617268,0.812830516
19,44617272,0.776247117
19,44617360,0.977237221
19,44617449,0.323593657
19,44617613,0.851138038
19,44617795,0.007079458
19,44618052,0.323593657
19,44618179,0.467735141
19,44618327,0.602559586
19,44618477,0.371535229
19,44618549,0.831763771
19,44618608,0.741310241
19,44618609,0.741310241
19,44618612,0.741310241
19,44618613,0.741310241
19,44618802,0.380189396
19,44618887,0.512861384
19,44618977,0.446683592
19,44618981,0.006309573
19,44619036,0.006309573
19,44619159,0.645654229
19,44619166,0.03801894
19,44619312,0.013803843
19,44619401,0.977237221
19,44619430,0.371535229
19,44619498,0.301995172
19,44619675,0.588843655
19,44619768,0.001148154
19,44619887,0.301995172
19,44619986,0.138038426
19,44620183,0.151356125
19,44620185,0.151356125
19,44620192,0.912010839
19,44620201,0.002454709
19,44620211,0.151356125
19,44620275,0.257039578
19,44620371,0.660693448
19,44620418,0.048977882
19,44620419,0.512861384
19,44620497,0.025703958
19,44620550,0.048977882
19,44620578,0.033113112
19,44620583,0.181970086
19,44620603,0.301995172
19,44620615,0.097723722
19,44620635,0.186208714
19,44620712,0.008128305
19,44620726,0.030902954
19,44620732,0.030902954
19,44620761,0.057543994
19,44620869,0.077624712
19,44620882,0.398107171
19,44620922,0.017378008
19,44620932,0.017378008
19,44621040,1
19,44621078,0.085113804
19,44621081,0.085113804
19,44621213,0.032359366
19,44621233,0.070794578
19,44621387,0.029512092
19,44621428,1
19,44621476,0.134896288
19,44621506,0.141253754
19,44621669,0.398107171
19,44621778,0.758577575
19,44621833,0.087096359
19,44621947,0.229086765
19,44621983,0.051286138
19,44622003,0.051286138
19,44622037,0.09332543
19,44622111,0.114815362
19,44622128,0.048977882
19,44622159,0.048977882
19,44622175,0.45708819
19,44622272,0.741310241
19,44622289,0.141253754
19,44622332,0.107151931
19,44622782,0.05370318
19,44622813,0.117489755
19,44622874,0.123026877
19,44622975,0.52480746
19,44623130,0.081283052
19,44623291,0.070794578
19,44623360,0.933254301
19,44623465,0.060255959
19,44623546,0.229086765
19,44623584,0.229086765
19,44623601,0.616595002
19,44623717,0.52480746
19,44623824,0.758577575
19,44623835,0.030902954
19,44623898,0.074131024
19,44623929,0.323593657
19,44623952,1
19,44623956,0.977237221
19,44623957,0.042657952
19,44623959,0.549540874
19,44623961,0.032359366
19,44623965,0.042657952
19,44623967,0.912010839
19,44623975,1
19,44623981,0.042657952
19,44623986,0.032359366
19,44623993,0.032359366
19,44624021,0.072443596
19,44624023,0.977237221
19,44624026,0.042657952
19,44624029,0.072443596
19,44624035,0.072443596
19,44624053,0.123026877
19,44624059,0.134896288
19,44624072,0.676082975
19,44624123,0.776247117
19,44624138,0.034673685
19,44624158,0.011220185
19,44624159,0.011220185
19,44624275,0.027542287
19,44624326,0.00724436
19,44624356,0.147910839
19,44624931,0.00616595
19,44624932,0.602559586
19,44624991,0.933254301
19,44625031,0.933254301
19,44625385,0.044668359
19,44625431,0.091201084
19,44625487,1
19,44625513,0.05370318
19,44625777,0.013803843
19,44625790,0.042657952
19,44625898,0.00616595
19,44625913,0.181970086
19,44626028,0.005128614
19,44626322,0.676082975
19,44626526,0.229086765
19,44626535,0.229086765
19,44626570,0.021877616
19,44626955,0.002754229
19,44627152,0.002570396
19,44627257,0.331131121
19,44627437,0.602559586
19,44627556,0.602559586
19,44627684,0.000660693
19,44627753,1
19,44627881,0.003311311
19,44627883,0.001584893
19,44627901,0.00162181
19,44627959,1
19,44627976,0.537031796
19,44628046,0.001148154
19,44628066,0.977237221
19,44628179,0.812830516
19,44628235,0.741310241
19,44628309,0.407380278
19,44628355,0.002511886
19,44628376,0.058884366
19,44628695,0.002511886
19,44628812,0.005248075
19,44629039,0.001513561
19,44629216,0.575439937
19,44629289,0.070794578
19,44629346,0.660693448
19,44629462,0.602559586
19,44629498,0.173780083
19,44629704,0.042657952
19,44630022,0.042657952
19,44630064,0.041686938
19,44630205,0.371535229
19,44630280,0.426579519
19,44630340,0.645654229
19,44630401,0.741310241
19,44630471,0.012302688
19,44630509,0.000162181
19,44630549,0.000162181
19,44630550,0.000162181
19,44630589,0.002511886
19,44630595,0.371535229
19,44630649,0.042657952
19,44630751,0.173780083
19,44630960,0.173780083
19,44630971,0.173780083
19,44631013,0.035481339
19,44631043,0.112201845
19,44631252,0.173780083
19,44631337,0.169824365
19,44631376,0.407380278
19,44631482,0.112201845
19,44631505,0.173780083
19,44631537,0.002511886
19,44631611,0.616595002
19,44631654,0.173780083
19,44631841,0.407380278
19,44631874,0.407380278
19,44632076,0.229086765
19,44632080,0.173780083
19,44632121,0.173780083
19,44632317,0.173780083
19,44632381,0.213796209
19,44632467,0.177827941
19,44632540,0.467735141
19,44632562,0.173780083
19,44632594,0.977237221
19,44632606,0.013182567
19,44632661,0.173780083
19,44632857,0.012302688
19,44633116,0.058884366
19,44633335,0.030902954
19,44633388,0.058884366
19,44633546,0.002511886
19,44633671,0.030902954
19,44633763,0.042657952
19,44633795,0.002511886
19,44633814,0.204173794
19,44634027,0.003019952
19,44634227,1
19,44634362,0.301995172
19,44634455,0.012302688
19,44634691,0.042657952
19,44634735,1
19,44634800,0.015488166
19,44634808,0.104712855
19,44634947,0.588843655
19,44635083,0.042657952
19,44635168,0.042657952
19,44635188,0.042657952
19,44635301,0.042657952
19,44635311,0.002511886
19,44635324,0.954992586
19,44635352,0.112201845
19,44635358,0.042657952
19,44635519,0.831763771
19,44635595,0.87096359
19,44635688,0.107151931
19,44635692,0.107151931
19,44635947,0.229086765
19,44636391,0.371535229
19,44636804,0.489778819
19,44637207,0.478630092
19,44637429,0.002511886
19,44637664,0.537031796
19,44638535,0.042657952
19,44638715,0.489778819
19,44638720,0.741310241
19,44638846,0.380189396
19,44639651,0.042657952
19,44639661,1
19,44639925,0.208929613
19,44639929,0.489778819
19,44639950,0.002511886
19,44639957,0.537031796
19,44639967,0.03801894
19,44639975,0.309029543
19,44640040,0.045708819
19,44640070,0.776247117
19,44640073,0.104712855
19,44640082,0.891250938
19,44640085,0.380189396
19,44640087,0.512861384
19,44640088,0.002570396
19,44640091,1
19,44640097,0.26915348
19,44640109,0.831763771
19,44640114,0.301995172
19,44640122,0.047863009
19,44640134,0.054954087
19,44640140,0.776247117
19,44640144,1
19,44640155,0.933254301
19,44640159,0.758577575
19,44640162,0.812830516
19,44640167,0.077624712
19,44640169,0.063095734
19,44640180,0.024547089
19,44640181,1
19,44640184,0.120226443
19,44640188,0.05370318
19,44640193,0.416869383
19,44640199,0.033884416
19,44640201,0.054954087
19,44640207,0.144543977
19,44640209,0.741310241
19,44640215,0.562341325
19,44640216,0.954992586
19,44640238,0.079432823
19,44640242,0.389045145
19,44640260,0.537031796
19,44640310,0.169824365
19,44640316,1
19,44640320,0.169824365
19,44640433,0.002511886
19,44640830,0.002511886
19,44640988,1
19,44641061,0.52480746
19,44641202,0.251188643
19,44641361,0.812830516
19,44641437,0.72443596
19,44641511,0.489778819
19,44641592,0.87096359
19,44641674,0.489778819
19,44641731,0.165958691
19,44641746,0.002511886
19,44641817,0.537031796
19,44641841,0.707945784
19,44641999,0.004466836
19,44642235,0.004365158
19,44642240,0.004365158
19,44642265,0.707945784
19,44642274,0.004466836
19,44642550,0.912010839
19,44642596,0.537031796
19,44642630,0.537031796
19,44642640,0.004265795
19,44642709,0.102329299
19,44642740,0.041686938
19,44642756,0.281838293
19,44642803,0.016982437
19,44642824,0.002511886
19,44642864,0.007585776
19,44642898,0.537031796
19,44642916,0.007585776
19,44642924,0.501187234
19,44642941,0.954992586
19,44643326,0.741310241
19,44643346,0.776247117
19,44643355,0.758577575
19,44643509,0.741310241
19,44643594,0.912010839
19,44643681,0.416869383
19,44643719,0.45708819
19,44643745,1
19,44643776,0.03801894
19,44643846,0.398107171
19,44643866,0.426579519
19,44643939,0.537031796
19,44644078,0.741310241
19,44644106,0.891250938
19,44644279,0.537031796
19,44644359,0.549540874
19,44644367,0.072443596
19,44644384,0.912010839
19,44644447,0.186208714
19,44644568,0.03801894
19,44644667,0.489778819
19,44644774,0.19498446
19,44644947,0.000416869
19,44645033,0.002511886
19,44645146,0.251188643
19,44645241,0.19498446
19,44645265,0.389045145
19,44645269,0.537031796
19,44645283,0.056234133
19,44645296,0.042657952
19,44645301,0.537031796
19,44645318,0.295120923
19,44645328,0.002630268
19,44645348,0.000794328
19,44645362,0.537031796
19,44645369,0.794328235
19,44645376,0.537031796
19,44645383,0.537031796
19,44645394,0.000501187
19,44645401,0.199526231
19,44645448,0.933254301
19,44645451,1
19,44645453,0.251188643
19,44645461,0.426579519
19,44645464,1
19,44645468,0.028840315
19,44645483,0.295120923
19,44645492,0.446683592
19,44645514,0.537031796
19,44645534,0.776247117
19,44645537,0.371535229
19,44645538,0.537031796
19,44645542,0.977237221
19,44645578,0.16218101
19,44645579,0.501187234
19,44645586,0.537031796
19,44645597,1
19,44645604,0.407380278
19,44645675,0.537031796
19,44645702,0.562341325
19,44645720,0.954992586
19,44645869,1
19,44646061,0.323593657
19,44646218,0.19498446
19,44646312,0.537031796
19,44646366,0.229086765
19,44646485,0.199526231
19,44646838,0.537031796
19,44646897,0.229086765
19,44647026,1
19,44647053,0.00724436
19,44647252,0.042657952
19,44647400,0.002511886
19,44647474,0.309029543
19,44647491,0.229086765
19,44647549,0.537031796
19,44647630,0.537031796
19,44647695,0.489778819
19,44647712,0.436515832
19,44647867,0.398107171
19,44648152,0.354813389
19,44648192,0.19498446
19,44648193,0.331131121
19,44648196,0.042657952
19,44648214,0.323593657
19,44648221,0.977237221
19,44648244,0.537031796
19,44648257,0.002570396
19,44648260,0.03801894
19,44648263,0.389045145
19,44648266,0.741310241
19,44648283,0.537031796
19,44648285,0.741310241
19,44648286,0.000794328
19,44648289,0.87096359
19,44648316,0.000794328
19,44648317,0.87096359
19,44648320,0.741310241
19,44648329,0.467735141
19,44648337,0.338844156
19,44648538,0.042657952
19,44648591,0.234422882
19,44648705,0.00724436
19,44648859,0.562341325
19,44648957,0.851138038
19,44649076,0.954992586
19,44649229,0.338844156
19,44649344,0.436515832
19,44649378,0.537031796
19,44649462,0.165958691
19,44649872,0.001778279
19,44650000,0.042657952
19,44650012,0.407380278
19,44650143,0.891250938
19,44650165,0.338844156
19,44650167,0.234422882
19,44650193,0.912010839
19,44650200,0.45708819
19,44650232,0.891250938
19,44650254,0.426579519
19,44650277,0.72443596
19,44650288,0.776247117
19,44650321,0.575439937
19,44650324,0.575439937
19,44650378,0.323593657
19,44650396,0.316227766
19,44650400,0.398107171
19,44650442,0.239883292
19,44650448,0.213796209
19,44650453,0.323593657
19,44650459,0.000165959
19,44650464,0.398107171
19,44650468,0.562341325
19,44650491,0.251188643
19,44650497,0.251188643
19,44650506,0.251188643
19,44650514,0.251188643
19,44650518,0.000158489
19,44650520,0.097723722
19,44650521,0.537031796
19,44650527,0.257039578
19,44650531,0.257039578
19,44650536,0.223872114
19,44650543,0.257039578
19,44650559,0.257039578
19,44650566,0.042657952
19,44650586,0.478630092
19,44650699,0.245470892
19,44650702,0.002511886
19,44650726,0.000354813
19,44650741,0.097723722
19,44650743,0.426579519
19,44650758,0.000162181
19,44650759,0.389045145
19,44650782,0.426579519
19,44650787,0.002511886
19,44650841,0.000162181
19,44650894,0.323593657
19,44650915,0.512861384
19,44650926,0.229086765
19,44650938,0.407380278
19,44650951,0.398107171
19,44651012,0.467735141
19,44651019,0.45708819
19,44651030,0.338844156
19,44651031,0.45708819
19,44651039,0.45708819
19,44651083,0.245470892
19,44651097,0.000162181
19,44651117,0.398107171
19,44651125,0.912010839
19,44651144,0.371535229
19,44651147,0.371535229
19,44651156,0.741310241
19,44651164,0.630957344
19,44651203,0.501187234
19,44651207,0.245470892
19,44651214,0.501187234
19,44651231,0.34673685
19,44651243,0.000162181
19,44651248,0.478630092
19,44651277,0.012302688
19,44651335,0.097723722
19,44651418,0.295120923
19,44651432,1
19,44651443,0.234422882
19,44651463,0.891250938
19,44651464,0.054954087
19,44651567,0.45708819
19,44651594,0.954992586
19,44651600,0.389045145
19,44651622,0.512861384
19,44651674,0.416869383
19,44651686,0.229086765
19,44651695,0.426579519
19,44651699,0.851138038
19,44651734,0.426579519
19,44651763,0.87096359
19,44651814,0.09332543
19,44651878,0.512861384
19,44651999,0.45708819
19,44652095,0.977237221
19,44652140,0.45708819
19,44652161,0.912010839
19,44652162,1
19,44652163,0.013803843
19,44652166,0.467735141
19,44652177,0.602559586
19,44652214,0.562341325
19,44652217,0.933254301
19,44652219,0.114815362
19,44652220,0.181970086
19,44652446,0.912010839
19,44652449,0.398107171
19,44652452,0.033113112
19,44652453,0.033113112
19,44652483,0.416869383
19,44652568,0.575439937
19,44652623,0.562341325
19,44652729,0.812830516
19,44652796,0.912010839
19,44652807,0.323593657
19,44652811,0.186208714
19,44652886,0.630957344
19,44652965,0.416869383
19,44653023,0.083176377
19,44653068,0.912010839
19,44653152,0.09332543
19,44653277,0.933254301
19,44653281,0.051286138
19,44653584,0.363078055
19,44653604,0.213796209
19,44653629,0.389045145
19,44653635,0.251188643
19,44653684,0.426579519
19,44653772,0.416869383
19,44653794,0.042657952
19,44653860,0.630957344
19,44653861,0.630957344
19,44653893,0.794328235
19,44653979,0.436515832
19,44654018,0.416869383
19,44654100,0.416869383
19,44654170,0.741310241
19,44654251,0.040738028
19,44654252,0.407380278
19,44654467,0.416869383
19,44654536,0.398107171
19,44654566,0.398107171
19,44654623,0.416869383
19,44654678,0.426579519
19,44654679,0.416869383
19,44654782,0.616595002
19,44654810,0.042657952
19,44655024,0.416869383
19,44655060,0.037153523
19,44655094,0.213796209
19,44655158,0.758577575
19,44655267,1
19,44655269,0.281838293
19,44655441,0.416869383
19,44655444,0.323593657
19,44655632,0.112201845
19,44655885,0.323593657
19,44656065,0.042657952
19,44656461,0.72443596
19,44656544,0.354813389
19,44656755,0.776247117
19,44656928,0.26915348
19,44656967,0.354813389
19,44657024,0.257039578
19,44657059,0.416869383
19,44657078,0.040738028
19,44657210,0.229086765
19,44657272,0.229086765
19,44657286,0.416869383
19,44657560,0.436515832
19,44657694,0.758577575
19,44657849,0.046773514
19,44657931,0.977237221
19,44657941,0.416869383
19,44658150,0.281838293
19,44658450,0.776247117
19,44658461,0.602559586
19,44658526,0.407380278
19,44658638,0.45708819
19,44658648,0.050118723
19,44658710,0.042657952
19,44658820,0.436515832
19,44658857,0.398107171
19,44658866,0.077624712
19,44658945,0.27542287
19,44658954,0.27542287
19,44659126,0.562341325
19,44659226,0.426579519
19,44659248,0.501187234
19,44659317,0.083176377
19,44659880,0.758577575
19,44660185,0.020892961
19,44660187,0.977237221
19,44660208,0.52480746
19,44660362,0.446683592
19,44660737,0.083176377
19,44660918,0.660693448
19,44660977,0.489778819
19,44660979,0.371535229
19,44661267,0.042657952
19,44661635,0.181970086
19,44661781,0.120226443
19,44661783,0.120226443
19,44661785,0.120226443
19,44661792,0.912010839
19,44661798,0.912010839
19,44661903,0.831763771
19,44662024,0.562341325
19,44662075,0.933254301
19,44662094,0.03801894
19,44662172,0.562341325
19,44662221,0.025703958
19,44662380,0.316227766
19,44662408,0.489778819
19,44662607,0.954992586
19,44662613,0.478630092
19,44662658,0.691830971
19,44662659,0.812830516
19,44662667,0.912010839
19,44662687,0.776247117
19,44662692,0.043651583
19,44662700,0.707945784
19,44662711,0.776247117
19,44662713,0.075857758
19,44662726,0.776247117
19,44662728,0.776247117
19,44662734,0.776247117
19,44662736,0.102329299
19,44662750,0.102329299
19,44662758,0.691830971
19,44662773,0.075857758
19,44662779,0.501187234
19,44662804,0.891250938
19,44662806,0.549540874
19,44662808,0.467735141
19,44662810,0.912010839
19,44662813,0.501187234
19,44662825,0.501187234
19,44662849,0.257039578
19,44662853,0.097723722
19,44662859,0.954992586
19,44662860,0.575439937
19,44662870,0.223872114
19,44662881,0.575439937
19,44662887,0.72443596
19,44662894,0.794328235
19,44662896,0.478630092
19,44662900,0.776247117
19,44662901,1
19,44662936,0.575439937
19,44662945,0.575439937
19,44662997,0.562341325
19,44663025,0.794328235
19,44663046,1
19,44663165,0.660693448
19,44663178,0.575439937
19,44663335,0.002511886
19,44663363,0.707945784
19,44663513,0.407380278
19,44663938,0.331131121
19,44664068,0.002511886
19,44664069,0.426579519
19,44664324,0.316227766
19,44664346,0.812830516
19,44664349,0.229086765
19,44664506,0.28840315
19,44664585,0.602559586
19,44664617,0.416869383
19,44664655,0.691830971
19,44664665,0.933254301
19,44664681,0.426579519
19,44664819,0.501187234
19,44664879,1
19,44664942,0.977237221
19,44665012,0.776247117
19,44665016,0.758577575
19,44665092,0.691830971
19,44665098,0.549540874
19,44665184,0.741310241
19,44665335,0.426579519
19,44665375,0.45708819
19,44665399,0.426579519
19,44665401,0.416869383
19,44665408,0.416869383
19,44665413,1
19,44665482,0.316227766
19,44665627,0.776247117
19,44665687,0.102329299
19,44665719,0.478630092
19,44665749,0.218776162
19,44665846,0.537031796
19,44665887,0.01023293
19,44665924,0.467735141
19,44665957,0.467735141
19,44665975,0.87096359
19,44666033,0.416869383
19,44666059,0.042657952
19,44666101,0.489778819
19,44666185,0.489778819
19,44666233,0.45708819
19,44666240,0.87096359
19,44666248,0.707945784
19,44666257,0.478630092
19,44666590,0.851138038
19,44666651,0.537031796
19,44666703,0.52480746
19,44666721,0.851138038
19,44667365,0.478630092
19,44667496,0.407380278
19,44667516,0.812830516
19,44667593,0.229086765
19,44668217,0.28840315
19,44668269,0.501187234
19,44668533,0.478630092
19,44668572,0.478630092
19,44668773,0.09332543
19,44669039,0.45708819
19,44669469,0.467735141
19,44669506,0.063095734
19,44669507,0.467735141
19,44669602,0.09332543
19,44669667,0.28840315
19,44669698,0.851138038
19,44669737,0.28840315
19,44670122,0.081283052
19,44670384,0.776247117
19,44670697,0.707945784
19,44670702,0.03801894
19,44670731,0.042657952
19,44670737,0.467735141
19,44670757,0.263026799
19,44670872,0.45708819
19,44670937,0.446683592
19,44671046,0.042657952
19,44671155,0.478630092
19,44671532,0.489778819
19,44672013,0.45708819
19,44672014,0.45708819
19,44672195,0.851138038
19,44672303,0.912010839
19,44672404,0.478630092
19,44672526,0.812830516
19,44672593,0.263026799
19,44672695,0.707945784
19,44672741,0.28840315
19,44672778,0.645654229
19,44672784,0.478630092
19,44672803,0.812830516
19,44672845,0.512861384
19,44672892,0.436515832
19,44672913,0.831763771
19,44672921,0.45708819
19,44673031,0.851138038
19,44673125,0.707945784
19,44673247,0.676082975
19,44673382,0.446683592
19,44673462,0.707945784
19,44674082,0.776247117
19,44674258,0.575439937
19,44674359,0.416869383
19,44674445,0.112201845
19,44674544,0.741310241
19,44674576,0.912010839
19,44674829,0.301995172
19,44675237,0.229086765
19,44675241,0.72443596
19,44675499,0.301995172
19,44676225,0.042657952
19,44676375,0.229086765
19,44676497,0.630957344
19,44676573,0.229086765
19,44676757,0.295120923
19,44676909,0.977237221
19,44676959,0.229086765
19,44677052,0.977237221
19,44677082,0.489778819
19,44677108,0.002511886
19,44677113,0.002511886
19,44677546,0.229086765
19,44677625,0.002511886
19,44677627,0.229086765
19,44677777,0.229086765
19,44678186,0.301995172
19,44678294,0.042657952
19,44678647,0.301995172
19,44678743,0.03801894
19,44679233,0.588843655
19,44679429,0.229086765
19,44679580,0.758577575
19,44679584,0.363078055
19,44679596,0.977237221
19,44679605,0.229086765
19,44679667,0.323593657
19,44679679,0.323593657
19,44679698,1
19,44679734,0.616595002
19,44679764,0.223872114
19,44679773,0.223872114
19,44679791,0.851138038
19,44679821,0.512861384
19,44679826,0.501187234
19,44679869,0.616595002
19,44679923,0.354813389
19,44680020,0.354813389
19,44680038,0.954992586
19,44680105,0.977237221
19,44680238,0.229086765
19,44680264,0.933254301
19,44680326,0.229086765
19,44680703,0.229086765
19,44680722,0.229086765
19,44680770,0.229086765
19,44680810,0.537031796
19,44680864,0.794328235
19,44680866,1
19,44680877,0.363078055
19,44680886,0.812830516
19,44680891,0.301995172
19,44681094,0.363078055
19,44681108,0.295120923
19,44681121,0.229086765
19,44681138,0.229086765
19,44681156,0.467735141
19,44681216,0.977237221
19,44681221,0.977237221
19,44681241,0.933254301
19,44681272,0.223872114
19,44681284,0.72443596
19,44681305,0.263026799
19,44681442,0.229086765
19,44681470,0.002511886
19,44681498,0.229086765
19,44681517,0.251188643
19,44681533,0.229086765
19,44681541,0.002511886
19,44681542,0.229086765
19,44681597,0.45708819
19,44681605,0.229086765
19,44681623,0.301995172
19,44681662,0.00691831
19,44681670,0.977237221
19,44681719,0.812830516
19,44681731,0.229086765
19,44681771,0.416869383
19,44681777,0.436515832
19,44681782,0.229086765
19,44681808,0.229086765
19,44681846,0.229086765
19,44681874,0.977237221
19,44681929,0.954992586
19,44681947,0.301995172
19,44682011,0.45708819
19,44682189,0.912010839
19,44682212,0.229086765
19,44682264,0.812830516
19,44682291,0.229086765
19,44682299,0.45708819
19,44682346,0.301995172
19,44682395,0.851138038
19,44682410,0.45708819
19,44682431,0.389045145
19,44682493,0.199526231
19,44682538,0.676082975
19,44682540,0.229086765
19,44682645,0.758577575
19,44682751,0.229086765
19,44682807,0.776247117
19,44682848,0.562341325
19,44682898,0.229086765
19,44682899,0.229086765
19,44682951,0.229086765
19,44682980,0.229086765
19,44683022,0.426579519
19,44683067,0.45708819
19,44683079,0.229086765
19,44683101,0.954992586
19,44683126,0.301995172
19,44683131,0.363078055
19,44683140,0.363078055
19,44683160,0.676082975
19,44683266,0.954992586
19,44683346,0.52480746
19,44683453,0.851138038
19,44683637,0.229086765
19,44683826,0.229086765
19,44684041,0.363078055
19,44684335,0.229086765
19,44684388,0.229086765
19,44684496,0.301995172
19,44684569,0.616595002
19,44684705,0.977237221
19,44684713,0.229086765
19,44684996,0.954992586
19,44685000,0.954992586
19,44685108,0.954992586
19,44685132,0.977237221
19,44685173,0.812830516
19,44685225,0.72443596
19,44685460,0.954992586
19,44685503,0.977237221
19,44685566,1
19,44685585,0.831763771
19,44685628,0.229086765
19,44685694,0.562341325
19,44685725,1
19,44685738,0.467735141
19,44685875,0.45708819
19,44685897,0.977237221
19,44685898,0.977237221
19,44685899,0.229086765
19,44685923,1
19,44686058,1
19,44686104,1
19,44686248,0.977237221
19,44686333,0.977237221
19,44686565,1
19,44686708,0.645654229
19,44686719,0.030902954
19,44686735,0.446683592
19,44686905,1
19,44686965,1
19,44687134,0.229086765
19,44687523,0.229086765
19,44687697,0.933254301
19,44687808,1
19,44687844,1
19,44688199,1
19,44688249,0.977237221
19,44688265,0.933254301
19,44688311,0.45708819
19,44688393,1
19,44688394,1
19,44688468,0.501187234
19,44688535,0.977237221
19,44688542,0.977237221
19,44688718,0.977237221
19,44688729,0.501187234
19,44688747,0.45708819
19,44688768,0.616595002
19,44688785,0.831763771
19,44688805,0.812830516
19,44688892,0.588843655
19,44688934,0.467735141
19,44688940,0.630957344
19,44689105,0.676082975
19,44689147,1
19,44689181,0.295120923
19,44689214,0.616595002
19,44689219,0.616595002
19,44689237,1
19,44689849,0.45708819
19,44689851,0.229086765
19,44689954,0.229086765
19,44690163,0.229086765
19,44690224,0.645654229
19,44690289,0.45708819
19,44690410,0.407380278
19,44690424,0.199526231
19,44690433,0.323593657
19,44690449,0.416869383
19,44690818,0.691830971
19,44690895,0.151356125
19,44690931,0.223872114
19,44691022,0.691830971
19,44691034,0.776247117
19,44691086,0.28840315
